Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30283-5-14-2018,14,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Monterey-Salinas,BA,CA,675.8475769,2018,2,14,1390,1437.333333,-0.032931354,0
30284-5-25-2017,13,30,1,1,0,1,0,1,1,0,1,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1914.15852,2017,5,25,1053.666667,1025.666667,0.027299318,0
30284-5-1-2018,10,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1914.15852,2018,3,1,0,0,0,0
30284-5-22-2018,10,21,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1914.15852,2018,3,22,1087.333333,1104.333333,-0.015393903,0
30287-5-3-2017,16,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2017,4,3,0,0,0,0
30287-5-9-2017,15,6,1,0,2,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2017,3,9,895.0833333,0,0,1
30287-5-18-2017,13,9,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2017,5,18,853,1445.333333,-0.409824723,1
30287-5-26-2017,16,8,1,0,9,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2017,6,26,893.6666667,1311,-0.318332062,0
30287-5-2-2018,10,30,1,0,4,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2018,4,2,0,0,0,0
30287-5-15-2018,8,13,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2018,3,15,1284,1502,-0.145139814,0
30287-5-16-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2018,4,16,1169,1560,-0.250641026,0
30287-5-26-2018,22,10,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Fresno-Visalia,BA,CA,1920.734817,2018,7,26,960,1261.666667,-0.239101717,0
30290-5-22-2017,15,30,0,1,0,1,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,5913.139897,2017,2,22,1504.743333,731.57,1.056868561,0
30290-5-24-2017,15,2,0,3,2,1,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,5913.139897,2017,4,24,1042.05,1345.076667,-0.225285795,0
30290-5-31-2017,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,5913.139897,2017,4,31,380.3333333,1146.456667,-0.668253198,0
30290-5-2-2018,15,30,0,0,10,0,0,0,0,0,0,0,0,Standard,West,2,Honolulu,LA,HI,5913.139897,2018,4,2,0,0,0,0
30291-5-5-2017,13,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,2353.732898,2017,6,5,0,0,0,0
30291-5-1-2018,9,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,2353.732898,2018,3,1,0,0,0,0
30291-5-10-2018,10,9,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,2353.732898,2018,5,10,932,0,0,1
30292-5-12-2017,12,30,1,0,6,1,1,0,1,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,3110.545622,2017,6,12,1595.333333,420.3333333,2.795400476,1
30292-5-9-2018,12,30,1,0,7,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,3110.545622,2018,4,9,551.3366667,0,0,1
30292-5-27-2018,17,18,1,0,5,0,1,0,0,0,0,1,0,Standard,West,2,Fresno-Visalia,BA,CA,3110.545622,2018,1,27,1270.333333,856.3333333,0.483456598,0
30293-5-17-2017,12,30,1,0,5,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,2865.665488,2017,4,17,897,1061.666667,-0.155102041,1
30293-5-1-2018,9,30,1,0,5,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,2865.665488,2018,3,1,0,0,0,0
30294-5-5-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,999.8419294,2017,6,5,0,0,0,0
30294-5-1-2018,12,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,999.8419294,2018,3,1,0,0,0,0
30294-5-2-2018,17,1,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,999.8419294,2018,4,2,0,0,0,0
30296-5-26-2017,10,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,3018.621393,2017,6,26,960.3333333,923.3333333,0.040072202,0
30296-5-1-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,3018.621393,2018,3,1,0,0,0,0
30296-5-16-2018,9,15,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,3018.621393,2018,4,16,1725.333333,1943.666667,-0.112330647,0
30297-5-9-2017,13,30,1,3,0,1,0,1,1,0,1,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1754.389489,2017,3,9,653.6666667,0,0,1
30297-5-1-2018,11,30,1,0,4,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1754.389489,2018,3,1,0,0,0,0
30297-5-14-2018,15,13,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1754.389489,2018,2,14,1563.666667,3867.666667,-0.595708007,0
30297-5-15-2018,8,1,0,0,2,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1754.389489,2018,3,15,1234.333333,1729.333333,-0.286237471,0
30297-5-21-2018,15,6,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1754.389489,2018,2,21,1530.333333,950.3333333,0.610312171,0
30298-5-17-2017,14,30,1,2,0,1,0,1,1,0,1,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,4245.65124,2017,4,17,965.04,719.3333333,0.341575533,0
30298-5-2-2018,12,30,1,0,10,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,4245.65124,2018,4,2,0,0,0,0
30298-5-24-2018,11,22,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,4245.65124,2018,5,24,947.3333333,1019.723333,-0.070989844,0
30299-5-1-2017,13,30,0,0,3,0,0,0,0,0,0,0,0,Standard,West,1,Monterey-Salinas,BA,CA,2576.008081,2017,2,1,0,0,0,0
30299-5-16-2018,12,30,1,0,2,0,1,0,0,0,0,1,0,Standard,West,1,Monterey-Salinas,BA,CA,2576.008081,2018,4,16,1928.666667,2026,-0.048042119,0
30301-5-16-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Wet,West,3,Sacramento,Depot,CA,5335.95,2017,3,16,0,0,0,0
30301-5-19-2017,16,3,1,0,0,0,0,0,0,0,0,0,0,Wet,West,3,Sacramento,Depot,CA,5335.95,2017,6,19,0,0,0,0
30301-5-25-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,Wet,West,3,Sacramento,Depot,CA,5335.95,2017,5,25,0,0,0,0
30301-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Wet,West,3,Sacramento,Depot,CA,5335.95,2018,3,22,0,0,0,0
30303-5-4-2017,9,30,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,New Jersey,Depot,NJ,2085.44,2017,5,4,0,0,0,0
30303-5-17-2017,10,13,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,New Jersey,Depot,NJ,2085.44,2017,4,17,0,0,0,0
30303-5-24-2017,12,7,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,New Jersey,Depot,NJ,2085.44,2017,4,24,0,0,0,0
30303-5-7-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,New Jersey,Depot,NJ,2085.44,2018,2,7,0,0,0,0
30303-5-18-2018,9,11,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,New Jersey,Depot,NJ,2085.44,2018,6,18,0,0,0,0
30304-5-6-2017,10,30,2,1,17,0,2,2,0,2,0,2,0,Dry,West,3,Sacramento,Depot,CA,5335.95,2017,7,6,0,0,0,0
30304-5-16-2017,11,10,1,0,0,0,0,0,0,0,0,0,0,Dry,West,3,Sacramento,Depot,CA,5335.95,2017,3,16,0,0,0,0
30304-5-19-2017,16,3,1,0,0,0,0,0,0,0,0,0,0,Dry,West,3,Sacramento,Depot,CA,5335.95,2017,6,19,0,0,0,0
30304-5-25-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,Dry,West,3,Sacramento,Depot,CA,5335.95,2017,5,25,0,0,0,0
30304-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Dry,West,3,Sacramento,Depot,CA,5335.95,2018,3,22,0,0,0,0
30308-5-1-2017,14,30,2,0,8,2,2,0,2,0,0,2,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2017,2,1,0,0,0,0
30308-5-19-2017,12,18,0,1,6,1,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2017,6,19,1470,3481.333333,-0.577747989,1
30308-5-25-2017,15,6,2,0,0,1,0,0,2,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2017,5,25,852.6666667,2410,-0.646196404,1
30308-5-31-2017,16,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2017,4,31,1712.666667,1970,-0.130626058,0
30308-5-11-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2018,6,11,2669.333333,0,0,0
30308-5-12-2018,10,1,0,0,1,1,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2018,7,12,2641.333333,787.3333333,2.354784081,0
30308-5-18-2018,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2018,6,18,1354.666667,3242.666667,-0.582236842,1
30308-5-21-2018,10,3,0,0,5,1,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2018,2,21,2520.666667,1354.666667,0.860728346,0
30308-5-24-2018,13,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2018,5,24,1326,2520.666667,-0.473948691,1
30308-5-31-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,900.7854254,2018,5,31,703.3333333,3504.666667,-0.799315199,0
30309-5-4-2017,12,30,2,0,4,1,2,0,2,0,0,2,0,Standard,Southeast,2,Orlando,Depot,FL,779.89,2017,5,4,0,0,0,0
30309-5-5-2017,11,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,Depot,FL,779.89,2017,6,5,0,0,0,0
30309-5-17-2017,9,12,2,1,2,1,2,2,2,2,2,2,2,Standard,Southeast,2,Orlando,Depot,FL,779.89,2017,4,17,0,0,0,0
30309-5-26-2017,13,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,Depot,FL,779.89,2017,6,26,0,0,0,0
30309-5-27-2017,8,1,2,0,4,1,2,0,2,0,0,2,0,Standard,Southeast,2,Orlando,Depot,FL,779.89,2017,7,27,0,0,0,0
30309-5-31-2017,9,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,Depot,FL,779.89,2017,4,31,0,0,0,0
30310-5-1-2017,16,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2017,2,1,0,0,0,0
30310-5-10-2017,13,9,2,0,11,0,2,0,0,0,0,2,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2017,4,10,1852.666667,0,0,1
30310-5-16-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2017,3,16,5021.333333,2843.333333,0.766002345,0
30310-5-25-2017,12,9,2,1,3,1,2,2,2,2,2,2,2,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2017,5,25,746.28,3419.333333,-0.781746929,1
30310-5-27-2017,10,2,1,0,7,0,1,0,0,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2017,7,27,823.6133333,1785.333333,-0.538678118,1
30310-5-31-2017,16,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2017,4,31,1422,1701.333333,-0.164184953,0
30310-5-7-2018,11,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2018,2,7,0,0,0,0
30310-5-18-2018,12,11,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2018,6,18,1148.666667,3072,-0.626085069,1
30310-5-19-2018,10,1,2,0,6,0,2,0,0,0,0,2,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2018,7,19,1566.666667,1630.666667,-0.039247751,0
30310-5-24-2018,12,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2018,5,24,969.3333333,3326,-0.708558829,1
30310-5-31-2018,13,7,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,2,Orlando,SE,FL,682.7191944,2018,5,31,291.3333333,2467.333333,-0.881923804,0
30312-5-2-2017,10,30,1,0,2,2,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2017,3,2,0,0,0,0
30312-5-9-2017,12,7,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2017,3,9,567,0,0,1
30312-5-15-2017,13,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2017,2,15,1641,1071,0.532212885,0
30312-5-19-2017,12,4,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2017,6,19,867,1436.333333,-0.39637967,0
30312-5-23-2017,13,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2017,3,23,1147.333333,761.6666667,0.506345733,0
30312-5-11-2018,9,30,1,0,8,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2018,6,11,863.6666667,0,0,1
30312-5-14-2018,9,3,1,0,5,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2018,2,14,1480.333333,863.6666667,0.714010035,0
30312-5-15-2018,13,1,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2018,3,15,1337.666667,969.3333333,0.379986245,0
30312-5-18-2018,8,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,1245.743699,2018,6,18,889,1337.666667,-0.335409918,0
30313-5-1-2017,14,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,629.355684,2017,2,1,0,0,0,0
30313-5-24-2017,13,23,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,629.355684,2017,4,24,622.3333333,447.3333333,0.391207154,0
30313-5-7-2018,9,30,1,0,6,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,629.355684,2018,2,7,0,0,0,0
30314-5-16-2017,9,30,1,0,9,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1648.104159,2017,3,16,1610,1446,0.113416321,0
30314-5-25-2017,10,9,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,1648.104159,2017,5,25,1406.666667,1418.666667,-0.008458647,0
30314-5-4-2018,9,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1648.104159,2018,6,4,0,0,0,0
30314-5-7-2018,9,3,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1648.104159,2018,2,7,0,0,0,0
30314-5-15-2018,12,8,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1648.104159,2018,3,15,1118,1499.666667,-0.254501,0
30314-5-26-2018,21,11,1,0,6,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,1648.104159,2018,7,26,989,795,0.244025157,0
30316-5-4-2017,9,30,1,0,0,1,0,0,1,0,0,0,0,Depot,Northeast,3,New Jersey,CWI,NJ,2085.44,2017,5,4,0,0,0,0
30316-5-17-2017,10,13,1,0,0,1,0,0,1,0,0,0,0,Depot,Northeast,3,New Jersey,CWI,NJ,2085.44,2017,4,17,0,0,0,0
30316-5-24-2017,11,7,1,0,0,1,0,0,1,0,0,0,0,Depot,Northeast,3,New Jersey,CWI,NJ,2085.44,2017,4,24,0,0,0,0
30316-5-7-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Depot,Northeast,3,New Jersey,CWI,NJ,2085.44,2018,2,7,0,0,0,0
30316-5-18-2018,9,11,1,0,0,1,0,0,1,0,0,0,0,Depot,Northeast,3,New Jersey,CWI,NJ,2085.44,2018,6,18,0,0,0,0
30319-5-8-2017,10,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Norfolk-Portsmouth,NE,VA,431.4142825,2017,2,8,0,0,0,0
30319-5-11-2017,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Norfolk-Portsmouth,NE,VA,431.4142825,2017,5,11,917.6666667,0,0,1
30319-5-19-2017,11,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Norfolk-Portsmouth,NE,VA,431.4142825,2017,6,19,894.9533333,1474.333333,-0.392977617,1
30319-5-26-2017,9,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Norfolk-Portsmouth,NE,VA,431.4142825,2017,6,26,1392.666667,1515.666667,-0.081152408,0
30320-5-31-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Baltimore,NE,MD,598.7609836,2017,4,31,354.3333333,454.6666667,-0.220674487,0
30321-5-15-2018,16,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,974.9436461,2018,3,15,1773.333333,2014,-0.119496855,0
30322-5-12-2017,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2017,6,12,1074.666667,506,1.123847167,0
30322-5-23-2017,15,11,1,1,0,1,0,1,1,0,1,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2017,3,23,1275,1057,0.206244087,0
30322-5-24-2017,15,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2017,4,24,997.3333333,1222,-0.183851609,0
30322-5-1-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,3,1,0,0,0,0
30322-5-8-2018,14,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,3,8,0,0,0,0
30322-5-11-2018,14,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,6,11,1802.666667,0,0,0
30322-5-15-2018,10,4,1,0,8,1,1,0,1,0,0,1,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,3,15,1264.333333,1592,-0.205820771,0
30322-5-16-2018,12,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,4,16,1178.333333,1642,-0.282379212,0
30322-5-21-2018,14,5,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,2,21,1331.333333,1090,0.221406728,0
30322-5-25-2018,14,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,6,25,947.6666667,1357,-0.301645787,0
30322-5-29-2018,17,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,853.554527,2018,3,29,834,1178.333333,-0.292220651,0
30324-5-31-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Baltimore,NE,MD,434.5959052,2017,4,31,316.6666667,910.6666667,-0.6522694,0
30325-5-16-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,Meat,West,3,Sacramento,Depot,CA,5335.95,2017,3,16,0,0,0,0
30325-5-19-2017,16,3,1,0,0,0,0,0,0,0,0,0,0,Meat,West,3,Sacramento,Depot,CA,5335.95,2017,6,19,0,0,0,0
30325-5-25-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,Meat,West,3,Sacramento,Depot,CA,5335.95,2017,5,25,0,0,0,0
30325-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Meat,West,3,Sacramento,Depot,CA,5335.95,2018,3,22,0,0,0,0
30326-5-1-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,1483.045485,2018,3,1,0,0,0,0
30326-5-7-2018,10,6,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,MD,1483.045485,2018,2,7,0,0,0,0
30326-5-15-2018,11,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,1483.045485,2018,3,15,1803.666667,1900.666667,-0.051034725,0
30326-5-21-2018,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,1483.045485,2018,2,21,1659.333333,1132.666667,0.4649794,0
30326-5-29-2018,11,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,1483.045485,2018,3,29,916,1217.333333,-0.247535597,0
30327-5-25-2017,14,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,MD,703.6321359,2017,5,25,695,1448,-0.520027624,0
30327-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,703.6321359,2018,3,1,0,0,0,0
30327-5-8-2018,16,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,703.6321359,2018,3,8,0,0,0,0
30327-5-14-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,703.6321359,2018,2,14,1439.333333,524,1.746819338,0
30327-5-21-2018,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,703.6321359,2018,2,21,1209,505.3333333,1.392480211,0
30329-5-22-2017,15,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,940.5187753,2017,2,22,1698.666667,1034.666667,0.641752577,0
30329-5-1-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,940.5187753,2018,3,1,0,0,0,0
30329-5-7-2018,9,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,940.5187753,2018,2,7,0,0,0,0
30329-5-14-2018,12,7,1,0,2,1,1,0,1,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,VA,940.5187753,2018,2,14,1598.333333,565,1.828908555,0
30329-5-21-2018,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,940.5187753,2018,2,21,1669.333333,1051.666667,0.587321712,0
30331-5-9-2017,14,30,1,0,0,2,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1960.259784,2017,3,9,357,0,0,1
30331-5-17-2017,9,8,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,New Jersey,NE,NJ,1960.259784,2017,4,17,951.3333333,1311,-0.274345283,1
30331-5-26-2017,11,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1960.259784,2017,6,26,864.3333333,1175.666667,-0.26481429,0
30331-5-3-2018,12,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1960.259784,2018,5,3,0,0,0,0
30331-5-17-2018,14,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1960.259784,2018,5,17,913.3033333,1395.333333,-0.345458672,0
30331-5-24-2018,9,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,New Jersey,NE,NJ,1960.259784,2018,5,24,799.6666667,1048.333333,-0.237201908,0
30332-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1558.497864,2018,3,1,0,0,0,0
30332-5-15-2018,14,14,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,VA,1558.497864,2018,3,15,1001,1103.666667,-0.093023256,0
30332-5-29-2018,12,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1558.497864,2018,3,29,467.3333333,782,-0.402387042,1
30334-5-8-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1286.030943,2017,2,8,0,0,0,0
30334-5-15-2017,11,7,1,2,0,1,0,1,1,0,1,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1286.030943,2017,2,15,1921.666667,1377.666667,0.394870554,0
30334-5-18-2017,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1286.030943,2017,5,18,983.3333333,1921.666667,-0.488291414,1
30334-5-19-2017,12,1,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1286.030943,2017,6,19,972.3333333,1593.666667,-0.389876595,1
30334-5-30-2017,11,11,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1286.030943,2017,3,30,1723.666667,1838.333333,-0.06237534,1
30338-5-14-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,428.7544268,2018,2,14,1125.726667,1272.473333,-0.115323962,0
30340-5-2-2018,14,30,1,0,5,1,1,0,1,0,0,1,0,Standard,Northeast,1,Charlottesville,NE,VA,3183.426214,2018,4,2,0,0,0,0
30340-5-16-2018,11,14,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,1,Charlottesville,NE,VA,3183.426214,2018,4,16,775.6666667,1108,-0.299939832,0
30341-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1997.302243,2018,3,1,0,0,0,0
