ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
30249-5-23-2017,9,19,1,0,0,7,0,1,0,0,0,0,1,0,3433.048888,2017,3,23,953,1204.666667,1477.333333,1039,-0.184566787,1012.647727,0.189620669,0.815,0.708,0.871,0.177
30249-5-4-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,0,3433.048888,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30251-5-23-2017,10,19,1,0,0,2,1,1,0,1,0,0,1,0,2273.144803,2017,3,23,705,890.6666667,519,531.25,0.716120745,643.8181818,0.383413348,0.476,0.479,0.238,0.885
30251-5-4-2017,12,30,1,0,0,3,0,1,0,0,0,0,1,0,2273.144803,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30255-5-20-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,0,5974.653335,2017,7,20,2129,889,835,2131.5,0.064670659,793.8947368,0.11979581,0.671,0.561,0.492,0.612
30256-5-16-2018,13,30,1,0,0,2,1,1,0,1,0,0,1,0,456.6952363,2018,4,16,1190.24,1639.333333,1591.666667,1684.56,0.029947644,861.2666667,0.903398096,0.725,0.876,0.618,0.93
30256-5-31-2018,13,15,1,0,0,0,0,0,0,0,0,0,0,0,456.6952363,2018,5,31,708,497.6666667,1347,0,-0.630536996,998.008,-0.501340003,0.72,0.613,0.723,0.419
30257-5-24-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,0,1503.46,2017,4,24,0,0,0,0,0,0,0,0,0,0,0.728
30260-5-16-2017,12,30,1,0,0,3,0,1,0,0,0,0,1,0,6446.527946,2017,3,16,4193,5488,7830.666667,4284,-0.299165673,3637.2,0.508852964,0.991,0.988,0.992,0.145
30261-5-22-2017,9,30,0,-1,0,3,0,0,0,0,0,0,0,0,771.5091735,2017,2,22,1255,1527,1446.333333,1178.75,0.05577322,1057.761905,0.4436141,0.838,0.828,0.877,0.293
30263-5-16-2017,7,30,1,0,0,2,1,1,0,1,0,0,1,0,1484.594853,2017,3,16,1738,3041,2523.666667,1958.75,0.204992735,1719.8,0.768228864,0.972,0.968,0.944,0.729
30264-5-1-2018,12,30,1,0,0,6,1,1,0,1,0,0,1,0,417.4120374,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30264-5-17-2018,10,16,1,0,0,0,0,0,0,0,0,0,0,0,417.4120374,2018,5,17,3123,2546.333333,3570.666667,3261.5,-0.286874533,1745.6875,0.45864213,0.969,0.974,0.969,0.622
30264-5-31-2018,20,14,1,0,0,0,0,0,0,0,0,0,0,0,417.4120374,2018,5,31,12448.67,7378.333333,2733,0,1.699719478,2709.766667,1.722866667,0.984,0.998,0.953,0.994
30265-5-10-2017,13,30,1,0,0,0,0,0,0,0,0,0,0,0,8960.15718,2017,4,10,5243,4060,0,5904.5,0,1353.333333,2,0.976,0.984,0,0
30265-5-18-2018,14,30,1,0,0,0,3,0,0,1,0,0,0,0,8960.15718,2018,6,18,2814,4312,4918.666667,4726.75,-0.123339658,3362.058824,0.282547459,0.988,0.99,0.984,0.729
30265-5-26-2018,12,8,1,0,0,2,0,1,0,0,0,0,1,0,8960.15718,2018,7,26,4669,9116.333333,6633.666667,2462.25,0.37425255,4411.12,1.066670898,0.99,0.998,0.994,0.847
30266-5-22-2017,15,30,1,0,0,0,0,0,0,0,0,0,0,0,476.2128933,2017,2,22,612,1248.333333,1130.666667,813.25,0.104068396,882.3333333,0.414809218,0.724,0.67,0.757,0.333
30267-5-18-2017,19,30,1,0,0,0,1,0,0,1,0,0,0,0,1570.57141,2017,5,18,1920,1535,2599.666667,1520,-0.409539685,1157.235294,0.326437249,0.892,0.893,0.938,0.334
30269-5-15-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,0,311.4413732,2018,3,15,1504,1338,1622.333333,1044,-0.175261968,752.3571429,0.778410709,0.643,0.625,0.695,0.323
30269-5-17-2017,7,8,1,0,0,1,0,1,0,0,0,0,1,0,311.4413732,2017,4,17,752,1210.666667,1327.333333,1347.75,-0.08789553,701.875,0.724903532,0.65,0.762,0.601,0.805
30269-5-19-2017,9,2,1,0,0,2,0,1,0,0,0,0,1,0,311.4413732,2017,6,19,909,1437.666667,1276.333333,1100.5,0.126403761,784.2222222,0.833238878,0.68,0.873,0.65,0.861
30269-5-22-2018,8,7,1,0,0,0,0,0,0,0,0,0,0,0,311.4413732,2018,3,22,894,978.3333333,890.6666667,792.75,0.098428144,840.1904762,0.164418499,0.631,0.466,0.479,0.452
30269-5-26-2017,10,7,1,0,0,0,1,0,0,1,0,0,0,0,311.4413732,2017,6,26,493,824.6666667,1164.333333,579.25,-0.29172631,839.68,-0.017879827,0.669,0.603,0.678,0.418
30269-5-29-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,0,311.4413732,2018,3,29,671,587.6666667,759,1805.5,-0.225735617,806.3571429,-0.271207961,0.585,0.411,0.434,0.536
30269-5-8-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,0,311.4413732,2018,3,8,1652,0,0,1629.75,0,0,0,0,0,0,0
30269-5-9-2017,14,30,1,0,0,2,0,1,0,0,0,0,1,0,311.4413732,2017,3,9,1241,428.3333333,0,1172.25,0,160.625,1.666666667,0.263,0.634,0,0
30270-5-16-2017,12,30,1,0,1,10,0,1,1,0,1,0,1,0,2959.512282,2017,3,16,1246,1414,1315.333333,1130.5,0.075012671,777.8,0.817948059,0.723,0.733,0.674,0.611
30270-5-7-2018,13,30,1,0,0,5,1,1,0,1,0,0,1,0,2959.512282,2018,2,7,0,0,0,732.5,0,0,0,0,0,0,0
30271-5-16-2017,14,30,1,0,2,6,1,1,1,1,1,1,1,1,940.70247,2017,3,16,1359,1128,1406.333333,1155.75,-0.197914198,1324.133333,-0.148122042,0.948,0.564,0.721,0.25
30271-5-22-2018,10,19,1,0,0,0,1,0,0,1,0,0,0,0,940.70247,2018,3,22,874,1328.666667,1092.666667,881,0.215985357,889.5671429,0.493610322,0.672,0.684,0.657,0.566
30271-5-3-2018,11,30,1,0,0,0,1,0,0,1,0,0,0,0,940.70247,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30272-5-15-2017,14,30,1,0,2,7,0,1,1,0,1,0,1,0,5633.28288,2017,2,15,1645,1472.666667,3403.666667,1705.75,-0.567329351,1210.285714,0.216792572,0.933,0.685,0.974,0.017
30272-5-19-2018,12,30,1,0,0,12,0,1,0,0,0,0,1,0,5633.28288,2018,7,19,1010,1392,2350.666667,1875.5,-0.407827567,1385.555556,0.004651163,0.93,0.816,0.965,0.061
30272-5-24-2017,15,9,0,-1,3,0,0,0,0,0,0,0,0,0,5633.28288,2017,4,24,2170,1553.333333,1498,1239.25,0.03693814,1333.782609,0.164607578,0.922,0.903,0.822,0.763
30273-5-10-2017,15,7,1,0,0,3,0,1,0,0,0,0,1,0,617.331219,2017,4,10,1295,932.3333333,0,1125.75,0,310.7777778,2,0.501,0.696,0,0
30273-5-1-2017,12,30,1,0,0,1,2,1,0,1,0,0,1,0,617.331219,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30273-5-12-2018,20,30,1,0,0,10,0,1,0,0,0,0,1,0,617.331219,2018,7,12,1757.08,1701.666667,819.41,1010.6425,1.076697461,687.5663636,1.474912614,0.686,0.727,0.899,0.133
30273-5-13-2017,10,3,1,0,0,0,0,0,0,0,0,0,0,0,617.331219,2017,7,13,1493,1003.333333,932.3333333,745,0.076153021,483.9166667,1.073359738,0.443,0.491,0.696,0.181
30273-5-13-2018,14,1,1,0,0,4,0,1,0,0,0,0,1,0,617.331219,2018,1,13,1049,1616.693333,1490.076667,792.1225,0.084973256,776.6925,1.081510164,0.725,0.618,0.893,0.072
30273-5-15-2017,14,2,0,-1,3,1,0,0,0,0,0,0,0,0,617.331219,2017,2,15,380,941.6666667,984.3333333,717.25,-0.04334575,546.7142857,0.72241094,0.475,0.367,0.501,0.258
30273-5-20-2017,13,5,1,0,0,14,0,1,0,0,0,0,1,0,617.331219,2017,7,20,1353,960,495.6666667,967.5,0.936785474,614.0526316,0.563383903,0.471,0.622,0.204,0.948
30273-5-22-2017,15,2,0,-1,1,0,1,0,0,0,0,0,0,0,617.331219,2017,2,22,520,1302,829.6666667,543.6025,0.569304942,687.0952381,0.894933814,0.529,0.702,0.546,0.735
30273-5-31-2017,14,9,1,0,0,0,1,0,0,1,0,0,0,0,617.331219,2017,4,31,1293,633.6666667,672.8033333,0,-0.058169549,669.6136667,-0.053683193,0.474,0.63,0.299,0.88
30273-5-3-2017,15,2,1,0,0,0,0,0,0,0,0,0,0,0,617.331219,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30274-5-2-2017,8,30,0,-1,1,0,0,0,0,0,0,0,0,0,1596.555304,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30275-5-10-2018,15,9,1,0,0,3,1,1,0,1,0,0,1,0,459.7082824,2018,5,10,1005,1400.666667,0,1801.5,0,466.8888889,2,0.694,0.866,0,0
30275-5-1-2018,15,30,1,0,0,6,1,1,0,1,0,0,1,0,459.7082824,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30275-5-16-2018,14,6,1,0,0,2,1,1,0,1,0,0,1,0,459.7082824,2018,4,16,442,1243.333333,1857.333333,1259,-0.330581479,900.2666667,0.381072275,0.771,0.741,0.739,0.531
30275-5-24-2018,16,8,1,0,0,0,1,0,0,1,0,0,0,0,459.7082824,2018,5,24,868,959,1242,930.5,-0.227858293,974.6521739,-0.016059241,0.724,0.663,0.607,0.628
30276-5-1-2018,13,30,1,0,0,7,1,1,0,1,0,0,1,0,2436.149932,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30276-5-18-2018,10,17,1,0,0,0,1,0,0,1,0,0,0,0,2436.149932,2018,6,18,874,1190.333333,1647,952.785,-0.277271807,917.6470588,0.29715812,0.739,0.754,0.76,0.498
30276-5-2-2017,8,30,0,-1,1,0,0,0,0,0,0,0,0,0,2436.149932,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30277-5-3-2018,11,30,1,0,0,0,1,0,0,1,0,0,0,0,10164.30757,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30278-5-1-2018,14,30,1,0,0,0,1,0,0,1,0,0,0,0,337.3932364,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30278-5-23-2018,14,22,1,0,0,0,1,0,0,1,0,0,0,0,337.3932364,2018,4,23,735,1022.886667,922.3333333,669.5,0.1090206,698.3063636,0.464810748,0.45,0.606,0.397,0.816
30278-5-25-2017,13,30,1,0,0,0,1,0,0,1,0,0,0,0,337.3932364,2017,5,25,609,833,907.3333333,612.75,-0.081925055,614.1520833,0.356341568,0.421,0.606,0.446,0.763
30278-5-31-2018,15,8,1,0,0,0,1,0,0,1,0,0,0,0,337.3932364,2018,5,31,708,179,525.6666667,0,-0.659480025,635.7246667,-0.718431564,0.353,0.16,0.11,0.386
30280-5-11-2018,14,30,1,0,0,6,0,1,0,0,0,0,1,0,3216.017668,2018,6,11,1361,811,0,984,0,243.3,2.333333333,0.105,0.231,0,0
30280-5-16-2017,10,30,1,0,1,3,1,1,1,1,1,1,1,1,3216.017668,2017,3,16,353,609.0833333,863.5533333,478.75,-0.294677804,390.2786667,0.560637015,0.236,0.177,0.374,0.153
30281-5-15-2017,13,30,1,0,3,5,0,1,1,0,1,0,1,0,3688.569319,2017,2,15,470,1028,1017.333333,957,0.010484928,572.5635714,0.79543382,0.521,0.446,0.517,0.316
30281-5-2-2018,15,30,1,0,0,6,1,1,0,1,0,0,1,0,3688.569319,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30281-5-24-2018,12,22,1,0,0,0,1,0,0,1,0,0,0,0,3688.569319,2018,5,24,815,967.3333333,914.3333333,969.75,0.057965731,781.3043478,0.238100538,0.541,0.669,0.336,0.882
30282-5-11-2018,11,2,0,-1,0,1,0,0,0,0,0,0,0,0,171.776539,2018,6,11,1289,1182,0,1110.25,0,354.6,2.333333333,0.303,0.48,0,0
30282-5-17-2017,10,30,1,0,0,3,1,1,0,1,0,0,1,0,171.776539,2017,4,17,898,960.3333333,872.6666667,789.2725,0.100458365,495.8125,0.936888105,0.357,0.596,0.302,0.902
30282-5-25-2018,13,14,1,0,0,5,0,1,0,0,0,0,1,0,171.776539,2018,6,25,1259,777,684.3333333,893,0.135411593,700.7916667,0.108746061,0.445,0.52,0.214,0.889
30282-5-26-2018,9,1,1,0,0,1,0,1,0,0,0,0,1,0,171.776539,2018,7,26,906,961,629,703.5,0.52782194,723.12,0.328963381,0.46,0.622,0.278,0.885
30282-5-9-2018,12,30,1,0,0,11,1,1,0,1,0,0,1,0,171.776539,2018,4,9,1099,506.6666667,0,1159.75,0,190,1.666666667,0.269,0.644,0,0
30283-5-11-2018,15,30,1,0,0,3,0,1,0,0,0,0,1,0,675.8475769,2018,6,11,1318,1437.333333,0,1246.25,0,431.2,2.333333333,0.45,0.611,0,0
30283-5-14-2018,14,3,1,0,0,0,0,0,0,0,0,0,0,0,675.8475769,2018,2,14,815,1390,1437.333333,942.5,-0.032931354,652.4615385,1.130393775,0.532,0.527,0.611,0.328
30283-5-24-2017,11,15,1,0,0,3,1,1,0,1,0,0,1,0,675.8475769,2017,4,24,798,867.6666667,659.3333333,912.5,0.315975733,645.3478261,0.344494599,0.476,0.562,0.276,0.909
30283-5-9-2017,13,30,1,0,1,1,0,1,1,0,1,0,1,0,675.8475769,2017,3,9,1506,364.6666667,0,1245.75,0,136.75,1.666666667,0.186,0.527,0,0
30284-5-1-2018,10,30,1,0,0,2,1,1,0,1,0,0,1,0,1914.15852,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30284-5-22-2018,10,21,1,0,0,1,0,1,0,0,0,0,1,0,1914.15852,2018,3,22,1056,1087.333333,1104.333333,1198.5,-0.015393903,775.6666667,0.401804899,0.543,0.555,0.667,0.338
30284-5-25-2017,13,30,1,0,1,0,1,0,1,1,0,1,0,0,1914.15852,2017,5,25,703,1053.666667,1025.666667,1009.5,0.027299318,811.375,0.2986186,0.658,0.777,0.547,0.824
30287-5-15-2018,8,13,1,0,0,0,0,0,0,0,0,0,0,0,1920.734817,2018,3,15,1124,1284,1502,1156.5,-0.145139814,740.8571429,0.733127651,0.631,0.577,0.641,0.379
30287-5-16-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1920.734817,2018,4,16,1436,1169,1560,1099.25,-0.250641026,766.4,0.525313152,0.651,0.691,0.595,0.691
30287-5-18-2017,13,9,1,0,0,0,0,0,0,0,0,0,0,0,1920.734817,2017,5,18,834,853,1445.333333,1393.25,-0.409824723,772.1911765,0.104648727,0.692,0.578,0.669,0.332
30287-5-2-2018,10,30,1,0,0,4,0,1,0,0,0,0,1,0,1920.734817,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30287-5-26-2017,16,8,1,0,0,9,0,1,0,0,0,0,1,0,1920.734817,2017,6,26,1278,893.6666667,1311,994.25,-0.318332062,881.77,0.013491802,0.702,0.67,0.763,0.382
30287-5-26-2018,22,10,1,0,0,0,0,0,0,0,0,0,0,0,1920.734817,2018,7,26,750,960,1261.666667,607.25,-0.239101717,902.32,0.063924107,0.654,0.62,0.756,0.243
30287-5-3-2017,16,30,1,0,0,0,0,0,0,0,0,0,0,0,1920.734817,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30287-5-9-2017,15,6,1,0,0,2,0,1,0,0,0,0,1,0,1920.734817,2017,3,9,1068,895.0833333,0,1200.75,0,335.65625,1.666666667,0.751,0.938,0,0
30290-5-2-2018,15,30,0,-1,0,10,0,0,0,0,0,0,0,0,5913.139897,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30290-5-22-2017,15,30,0,-1,1,0,1,0,0,0,0,0,0,0,5913.139897,2017,2,22,953.5,1504.743333,731.57,1063.0375,1.056868561,906.5642857,0.659830811,0.745,0.82,0.473,0.923
30290-5-24-2017,15,2,0,-1,3,2,1,0,0,0,0,0,0,0,5913.139897,2017,4,24,1180,1042.05,1345.076667,1154.8425,-0.225285795,926.1304348,0.125165485,0.751,0.704,0.765,0.424
30290-5-31-2017,14,7,1,0,0,0,0,0,0,0,0,0,0,0,5913.139897,2017,4,31,552.84,380.3333333,1146.456667,0,-0.668253198,902.0456667,-0.578365766,0.696,0.343,0.646,0.14
30291-5-10-2018,10,9,1,0,0,2,1,1,0,1,0,0,1,0,2353.732898,2018,5,10,1665,932,0,2262.3125,0,310.6666667,2,0.392,0.592,0,0
30291-5-1-2018,9,30,1,0,0,1,1,1,0,1,0,0,1,0,2353.732898,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30291-5-5-2017,13,30,1,0,0,2,1,1,0,1,0,0,1,0,2353.732898,2017,6,5,0,0,0,570.5,0,0,0,0,0,0,0
30292-5-12-2017,12,30,1,0,0,6,1,1,0,1,0,0,1,0,3110.545622,2017,6,12,1624,1595.333333,420.3333333,8572.75,2.795400476,549.7272727,1.902045091,0.673,0.82,0.619,0.802
30292-5-27-2018,17,18,1,0,0,5,0,1,0,0,0,0,1,0,3110.545622,2018,1,27,1447,1270.333333,856.3333333,766.0875,0.483456598,1015.308077,0.251180171,0.717,0.707,0.558,0.703
30292-5-9-2018,12,30,1,0,0,7,0,1,0,0,0,0,1,0,3110.545622,2018,4,9,1303,551.3366667,0,1637.25,0,206.75125,1.666666667,0.33,0.7,0,0
30293-5-1-2018,9,30,1,0,0,5,1,1,0,1,0,0,1,0,2865.665488,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30293-5-17-2017,12,30,1,0,0,5,1,1,0,1,0,0,1,0,2865.665488,2017,4,17,1318,897,1061.666667,1266.5,-0.155102041,555.1875,0.615670382,0.455,0.534,0.427,0.732
30294-5-1-2018,12,30,1,0,0,1,1,1,0,1,0,0,1,0,999.8419294,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30294-5-2-2018,17,1,1,0,0,0,1,0,0,1,0,0,0,0,999.8419294,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30294-5-5-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,0,999.8419294,2017,6,5,0,0,0,242,0,0,0,0,0,0,0
30296-5-1-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,3018.621393,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30296-5-16-2018,9,15,1,0,0,1,1,1,0,1,0,0,1,0,3018.621393,2018,4,16,1218,1725.333333,1943.666667,1002.5,-0.112330647,973.0666667,0.773088517,0.817,0.892,0.763,0.867
30296-5-26-2017,10,30,1,0,0,3,1,1,0,1,0,0,1,0,3018.621393,2017,6,26,1135,960.3333333,923.3333333,927,0.040072202,768.28,0.249978307,0.59,0.719,0.508,0.806
30297-5-1-2018,11,30,1,0,0,4,1,1,0,1,0,0,1,0,1754.389489,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30297-5-14-2018,15,13,1,0,0,0,1,0,0,1,0,0,0,0,1754.389489,2018,2,14,885,1563.666667,3867.666667,934,-0.595708007,1253.384615,0.247555337,0.938,0.64,0.976,0.013
30297-5-15-2018,8,1,0,-1,0,2,0,0,0,0,0,0,0,0,1754.389489,2018,3,15,1149,1234.333333,1729.333333,992.75,-0.286237471,1227.071429,0.005918078,0.925,0.54,0.738,0.193
30297-5-21-2018,15,6,1,0,0,0,1,0,0,1,0,0,0,0,1754.389489,2018,2,21,993.25,1530.333333,950.3333333,760.5525,0.610312171,1231.05,0.243112248,0.869,0.741,0.581,0.72
30297-5-9-2017,13,30,1,0,3,0,1,0,1,1,0,1,0,0,1754.389489,2017,3,9,1501,653.6666667,0,1112.5,0,245.125,1.666666667,0.536,0.853,0,0
30298-5-17-2017,14,30,1,0,2,0,1,0,1,1,0,1,0,0,4245.65124,2017,4,17,812.29,965.04,719.3333333,823.1425,0.341575533,539.148125,0.789934816,0.428,0.603,0.201,0.96
30298-5-2-2018,12,30,1,0,0,10,1,1,0,1,0,0,1,0,4245.65124,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30298-5-24-2018,11,22,1,0,0,2,1,1,0,1,0,0,1,0,4245.65124,2018,5,24,1562,947.3333333,1019.723333,1293.75,-0.070989844,829.7604348,0.141694992,0.601,0.646,0.452,0.808
30299-5-1-2017,13,30,0,-1,0,3,0,0,0,0,0,0,0,0,2576.008081,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30299-5-16-2018,12,30,1,0,0,2,0,1,0,0,0,0,1,0,2576.008081,2018,4,16,861,1928.666667,2026,1251.75,-0.048042119,998.2666667,0.932015494,0.834,0.924,0.795,0.897
30301-5-16-2017,11,30,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2017,3,16,0,0,0,0,0,0,0,0,0,0,0.51
30301-5-19-2017,16,3,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2017,6,19,0,0,0,0,0,0,0,0,0,0,0.774
30301-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2018,3,22,0,0,0,0,0,0,0,0,0,0,0.354
30301-5-25-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2017,5,25,0,0,0,0,0,0,0,0,0,0,0.811
30303-5-17-2017,10,13,1,0,0,0,1,0,0,1,0,0,0,0,2085.44,2017,4,17,0,0,0,0,0,0,0,0,0,0,0.865
30303-5-18-2018,9,11,1,0,0,0,1,0,0,1,0,0,0,0,2085.44,2018,6,18,0,0,0,0,0,0,0,0,0,0,0.85
30303-5-24-2017,12,7,1,0,0,0,1,0,0,1,0,0,0,0,2085.44,2017,4,24,0,0,0,0,0,0,0,0,0,0,0.728
30303-5-4-2017,9,30,1,0,0,0,1,0,0,1,0,0,0,0,2085.44,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30303-5-7-2018,11,30,1,0,0,0,1,0,0,1,0,0,0,0,2085.44,2018,2,7,0,0,0,0,0,0,0,0,0,0,0
30304-5-16-2017,11,10,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2017,3,16,0,0,0,0,0,0,0,0,0,0,0.51
30304-5-19-2017,16,3,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2017,6,19,0,0,0,0,0,0,0,0,0,0,0.774
30304-5-22-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2018,3,22,0,0,0,0,0,0,0,0,0,0,0.354
30304-5-25-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,0,5335.95,2017,5,25,0,0,0,0,0,0,0,0,0,0,0.811
30304-5-6-2017,10,30,2,1,1,17,0,2,2,0,2,0,2,0,5335.95,2017,7,6,0,0,0,0,0,0,0,0,0,0,0
30308-5-11-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,900.7854254,2018,6,11,2278,2669.333333,0,3001.5,0,800.8,2.333333333,0.88,0.934,0,0
30308-5-1-2017,14,30,2,1,0,8,2,2,0,2,0,0,2,0,900.7854254,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30308-5-12-2018,10,1,0,-1,0,1,1,0,0,0,0,0,0,0,900.7854254,2018,7,12,5950,2641.333333,787.3333333,2821,2.354784081,935.0909091,1.824680796,0.865,0.938,0.876,0.563
30308-5-18-2018,12,6,1,0,0,0,1,0,0,1,0,0,0,0,900.7854254,2018,6,18,1056,1354.666667,3242.666667,2254.5,-0.582236842,1416.352941,-0.043552898,0.945,0.828,0.965,0.086
30308-5-19-2017,12,18,0,-1,1,6,1,0,0,0,0,0,0,0,900.7854254,2017,6,19,1878,1470,3481.333333,1958.5,-0.577747989,1345.222222,0.092756257,0.937,0.883,0.976,0.059
30308-5-21-2018,10,3,0,-1,0,5,1,0,0,0,0,0,0,0,900.7854254,2018,2,21,1456,2520.666667,1354.666667,1581.5,0.860728346,1582,0.593341761,0.952,0.945,0.828,0.843
30308-5-24-2018,13,3,1,0,0,0,0,0,0,0,0,0,0,0,900.7854254,2018,5,24,2348,1326,2520.666667,3215.5,-0.473948691,1548.608696,-0.143747543,0.943,0.839,0.945,0.189
30308-5-25-2017,15,6,2,1,0,0,1,0,0,2,0,0,0,0,900.7854254,2017,5,25,1060,852.6666667,2410,2578,-0.646196404,1416.75,-0.39815305,0.941,0.625,0.956,0.045
30308-5-31-2017,16,6,1,0,0,0,0,0,0,0,0,0,0,0,900.7854254,2017,4,31,1296,1712.666667,1970,0,-0.130626058,1501.666667,0.140510544,0.934,0.944,0.912,0.857
30308-5-31-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,0,900.7854254,2018,5,31,1978,703.3333333,3504.666667,0,-0.799315199,1686.333333,-0.582921526,0.946,0.794,0.969,0.106
30309-5-17-2017,9,12,2,1,1,2,1,2,2,2,2,2,2,2,779.89,2017,4,17,0,0,0,0,0,0,0,0,0,0,0.865
30309-5-26-2017,13,9,1,0,0,0,1,0,0,1,0,0,0,0,779.89,2017,6,26,0,0,0,0,0,0,0,0,0,0,0.777
30309-5-27-2017,8,1,2,1,0,4,1,2,0,2,0,0,2,0,779.89,2017,7,27,0,0,0,0,0,0,0,0,0,0,0.479
30309-5-31-2017,9,4,1,0,0,0,1,0,0,1,0,0,0,0,779.89,2017,4,31,0,0,0,0,0,0,0,0,0,0,0.906
30309-5-4-2017,12,30,2,1,0,4,1,2,0,2,0,0,2,0,779.89,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30309-5-5-2017,11,1,1,0,0,0,1,0,0,1,0,0,0,0,779.89,2017,6,5,0,0,0,0,0,0,0,0,0,0,0
30310-5-10-2017,13,9,2,1,0,11,0,2,0,0,0,0,2,0,682.7191944,2017,4,10,2732,1852.666667,0,4660.5,0,617.5555556,2,0.916,0.954,0,0
30310-5-1-2017,16,30,1,0,0,0,1,0,0,1,0,0,0,0,682.7191944,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30310-5-16-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,0,682.7191944,2017,3,16,1304,5021.333333,2843.333333,1797.5,0.766002345,1943.466667,1.583699232,0.98,0.984,0.96,0.946
30310-5-18-2018,12,11,1,0,0,0,1,0,0,1,0,0,0,0,682.7191944,2018,6,18,1724,1148.666667,3072,2719,-0.626085069,1218.588235,-0.057379159,0.899,0.725,0.961,0.048
30310-5-19-2018,10,1,2,1,0,6,0,2,0,0,0,0,2,0,682.7191944,2018,7,19,5046,1566.666667,1630.666667,2641.5,-0.039247751,1246.666667,0.256684492,0.89,0.866,0.874,0.476
30310-5-24-2018,12,5,1,0,0,0,1,0,0,1,0,0,0,0,682.7191944,2018,5,24,1778,969.3333333,3326,2295,-0.708558829,1460.956522,-0.336507748,0.93,0.671,0.978,0.013
30310-5-25-2017,12,9,2,1,1,3,1,2,2,2,2,2,2,2,682.7191944,2017,5,25,862,746.28,3419.333333,2139.5,-0.781746929,1905.285,-0.608310568,0.973,0.543,0.98,0.003
30310-5-27-2017,10,2,1,0,0,7,0,1,0,0,0,0,1,0,682.7191944,2017,7,27,3220,823.6133333,1785.333333,1871.5,-0.538678118,1831.186154,-0.550229598,0.963,0.53,0.939,0.035
30310-5-31-2017,16,4,1,0,0,0,0,0,0,0,0,0,0,0,682.7191944,2017,4,31,2020,1422,1701.333333,0,-0.164184953,1836.561333,-0.22572692,0.966,0.932,0.857,0.839
30310-5-31-2018,13,7,1,0,0,1,1,1,0,1,0,0,1,0,682.7191944,2018,5,31,2860,291.3333333,2467.333333,0,-0.881923804,1455.2,-0.799798424,0.91,0.33,0.94,0.021
